0	2023-02-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.06
0	2022-02-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.49
0	2022-07-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.21
0	2022-10-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.23
0	2022-12-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.07
0	2022-01-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.31
0	2022-09-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.38
0	2022-04-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.16
0	2022-03-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.11
0	2022-08-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.37
0	2022-11-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.88
0	2022-05-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.07
0	2023-01-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.08
0	2022-06-01 00:00:00+00:00	0.1	3	6	24	14	100	0.005	0.0003	0.0001	5000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.9
