0	2022-04-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.06
0	2022-09-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.08
0	2022-05-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.03
0	2022-02-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.39
0	2023-02-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.08
0	2022-10-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.13
0	2022-06-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.15
0	2022-07-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.33
0	2022-03-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.05
0	2023-01-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.03
0	2022-12-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	0.13
0	2022-11-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.27
0	2022-08-01 00:00:00+00:00	0.5	1.5	7	35	14	100	0.001	0.0003	0.0001	1000	1	(64, 64, 64, 64)	0.02	400	100	14	81	16	30	0.01	0.003	0.01	0.01	-0.11
