ds,High,Low,Open,Alis,Satis,ETH,USDT,Neden
2022-01-03 00:00:00,3721.7160205286286,3478.1973077544694,3828.27,3828.27,nan,0,1000
2022-01-03 04:00:00,3752.007991764479,3463.5471783702906,3785.0,nan,nan,0,1000
2022-01-03 08:00:00,3766.215044376423,3498.2318601653437,3808.88,nan,nan,0,1000
2022-01-03 12:00:00,3808.1925066474087,3542.607525114945,3834.61,nan,nan,0,1000
2022-01-03 16:00:00,3828.5609332377912,3538.951016591795,3784.04,nan,3784.04,0,988.4464784354291
2022-01-03 20:00:00,3830.332380244613,3550.868808378818,3738.4,nan,nan,0,988.4464784354291
2022-01-04 00:00:00,3860.9107075218913,3586.737256104148,3765.89,nan,nan,0,988.4464784354291
2022-01-04 04:00:00,3840.593599850768,3572.475744534922,3744.23,nan,nan,0,988.4464784354291
2022-01-04 08:00:00,3845.063053914933,3581.314728846477,3763.87,nan,nan,0,988.4464784354291
2022-01-04 12:00:00,3845.269959878413,3612.538662035105,3836.19,nan,nan,0,988.4464784354291
2022-01-04 16:00:00,3860.0746923684296,3577.619187597361,3849.52,nan,nan,0,988.4464784354291
2022-01-04 20:00:00,3879.676906200744,3617.654537343295,3812.31,nan,nan,0,988.4464784354291
2022-01-05 00:00:00,3884.6729415571726,3653.940676717655,3785.11,nan,nan,0,988.4464784354291
2022-01-05 04:00:00,3911.4771282646298,3680.58194284676,3809.45,nan,nan,0,988.4464784354291
2022-01-05 08:00:00,3916.185386597755,3650.117906121901,3815.74,nan,nan,0,988.4464784354291
2022-01-05 12:00:00,3908.465077907191,3696.709362416832,3791.69,nan,nan,0,988.4464784354291
2022-01-05 16:00:00,3918.6191162958944,3692.7380297901486,3820.97,nan,nan,0,988.4464784354291
2022-01-05 20:00:00,3933.618756971316,3688.323940080494,3655.3,nan,nan,0,988.4464784354291
2022-01-06 00:00:00,3915.015830689581,3662.0404267628896,3540.63,nan,nan,0,988.4464784354291
2022-01-06 04:00:00,3869.5698948838767,3602.6349267799187,3448.83,nan,nan,0,988.4464784354291
2022-01-06 08:00:00,3803.965243394848,3537.867389434131,3453.12,nan,nan,0,988.4464784354291
2022-01-06 12:00:00,3751.090810915154,3472.8352988428283,3349.49,nan,nan,0,988.4464784354291
2022-01-06 16:00:00,3701.5257560268496,3425.933920748891,3397.01,nan,nan,0,988.4464784354291
2022-01-06 20:00:00,3656.47429054634,3406.049528636648,3447.29,3447.29,nan,0,1076.4104935127355
2022-01-07 00:00:00,3645.457312150073,3384.063709604697,3406.81,nan,nan,0,1076.4104935127355
2022-01-07 04:00:00,3625.763500992935,3301.9554033062263,3238.74,nan,3238.74,0,1011.291107437853
2022-01-07 08:00:00,3566.786141824754,3268.854351941154,3202.25,nan,nan,0,1011.291107437853
2022-01-07 12:00:00,3536.5367096235336,3208.771789494755,3225.68,3225.68,nan,0,1015.3690704306027
2022-01-07 16:00:00,3472.1980391074726,3188.218280771153,3131.69,nan,3131.69,0,985.7832035963935
2022-01-07 20:00:00,3417.071287611122,3151.575313618553,3197.32,3197.32,nan,0,965.1244054228733
2022-01-08 00:00:00,3421.9904571561483,3143.9237513656963,3199.24,nan,nan,0,965.1244054228733
2022-01-08 04:00:00,3297.357266971645,3040.6217180785816,3203.5,nan,nan,0,965.1244054228733
2022-01-08 08:00:00,3281.850917970476,3047.0586644733203,3216.13,nan,nan,0,965.1244054228733
2022-01-08 12:00:00,3239.4915797234107,3059.847212106864,3219.95,nan,nan,0,965.1244054228733
2022-01-08 16:00:00,3310.574168489208,2998.535813955998,3160.72,nan,nan,0,965.1244054228733
2022-01-08 20:00:00,3230.9184352751104,2928.068135012081,3028.75,nan,nan,0,965.1244054228733
2022-01-09 00:00:00,3146.572650878928,2894.5623812889053,3080.95,nan,nan,0,965.1244054228733
2022-01-09 04:00:00,3092.340173908584,2877.7586991898024,3120.57,nan,nan,0,965.1244054228733
2022-01-09 08:00:00,3082.58724927341,2854.767217179916,3127.51,nan,nan,0,965.1244054228733
2022-01-09 12:00:00,3069.866197314021,2794.937780079053,3128.42,nan,nan,0,965.1244054228733
2022-01-09 16:00:00,3032.3758755656945,2725.321433354574,3098.05,nan,nan,0,965.1244054228733
2022-01-09 20:00:00,3021.717255302384,2705.930652088129,3203.91,nan,nan,0,965.1244054228733
2022-01-10 00:00:00,3003.606683700457,2725.4851193369627,3151.97,nan,nan,0,965.1244054228733
2022-01-10 04:00:00,2992.941848645677,2700.644704757161,3155.04,nan,nan,0,965.1244054228733
2022-01-10 08:00:00,2968.6830991649013,2742.5544267207893,3163.24,nan,nan,0,965.1244054228733
2022-01-10 12:00:00,2997.463478118786,2738.4192662711544,3104.5,nan,nan,0,965.1244054228733
2022-01-10 16:00:00,3000.500129003945,2693.873632406847,3006.26,nan,nan,0,965.1244054228733
2022-01-10 20:00:00,2991.023405471663,2680.145334216335,3029.75,nan,nan,0,965.1244054228733
2022-01-11 00:00:00,2977.583940837097,2706.253165371001,3082.68,nan,nan,0,965.1244054228733
2022-01-11 04:00:00,2982.752939275324,2692.135253865188,3120.2,nan,nan,0,965.1244054228733
2022-01-11 08:00:00,2984.330567007856,2695.6190948505923,3129.59,nan,nan,0,965.1244054228733
2022-01-11 12:00:00,3003.152629456265,2689.7963320205045,3110.93,nan,nan,0,965.1244054228733
2022-01-11 16:00:00,2997.207941245602,2668.4211848519126,3133.56,nan,nan,0,965.1244054228733
2022-01-11 20:00:00,3032.782214975193,2647.165526478248,3237.18,nan,nan,0,965.1244054228733
2022-01-12 00:00:00,3054.9397050874977,2668.9573211814427,3239.72,nan,nan,0,965.1244054228733
2022-01-12 04:00:00,3097.158194653261,2674.31840608902,3234.52,nan,nan,0,965.1244054228733
2022-01-12 08:00:00,3152.7939134913977,2705.5434098672563,3217.52,nan,nan,0,965.1244054228733
2022-01-12 12:00:00,3197.349048307038,2715.204000392878,3272.51,nan,nan,0,965.1244054228733
2022-01-12 16:00:00,3282.279635451319,2794.2665405958214,3361.76,nan,nan,0,965.1244054228733
2022-01-12 20:00:00,3341.6184448858144,2841.519857537146,3382.02,nan,nan,0,965.1244054228733
2022-01-13 00:00:00,3378.3201731465865,2903.698974452359,3371.26,nan,3371.26,0,1017.6289214172857
2022-01-13 04:00:00,3390.266071303149,2979.084101714476,3338.04,nan,nan,0,1017.6289214172857
2022-01-13 08:00:00,3416.994697598472,3097.857589955325,3339.99,nan,nan,0,1017.6289214172857
2022-01-13 12:00:00,3453.733774527137,3076.995482766692,3333.99,nan,nan,0,1017.6289214172857
2022-01-13 16:00:00,3487.559967365136,3147.394651316236,3301.43,nan,nan,0,1017.6289214172857
2022-01-13 20:00:00,3508.74009725797,3130.43245892804,3271.5,nan,nan,0,1017.6289214172857
2022-01-14 00:00:00,3486.077110319716,3112.7238383609074,3240.61,nan,nan,0,1017.6289214172857
2022-01-14 04:00:00,3452.753994890836,3115.1797199847583,3266.43,nan,nan,0,1017.6289214172857
2022-01-14 08:00:00,3461.44644818764,3134.7071556282094,3268.97,nan,nan,0,1017.6289214172857
2022-01-14 12:00:00,3466.434245367926,3169.144651688548,3202.51,nan,nan,0,1017.6289214172857
2022-01-14 16:00:00,3480.964493302092,3145.4168105437097,3278.0,nan,nan,0,1017.6289214172857
2022-01-14 20:00:00,3509.95163748622,3140.4188873664098,3307.55,nan,nan,0,1017.6289214172857
2022-01-15 00:00:00,3520.1081470005083,3240.964936764618,3307.42,nan,nan,0,1017.6289214172857
2022-01-15 04:00:00,3525.2061435868377,3263.246768757306,3307.49,nan,nan,0,1017.6289214172857
2022-01-15 08:00:00,3528.868905116697,3290.0152571874582,3313.52,nan,nan,0,1017.6289214172857
2022-01-15 12:00:00,3533.893030394233,3340.0265005362985,3318.54,nan,nan,0,1017.6289214172857
2022-01-15 16:00:00,3545.1104863875926,3316.13871717477,3361.97,3361.97,nan,0,1020.4331467454915
2022-01-15 20:00:00,3565.147865385757,3321.687832797669,3349.35,nan,nan,0,1020.4331467454915
2022-01-16 00:00:00,3571.412869715766,3348.348678073753,3326.04,nan,3326.04,0,1009.5275875160619
2022-01-16 04:00:00,3556.0964519020667,3335.853535659134,3313.61,nan,nan,0,1009.5275875160619
2022-01-16 08:00:00,3524.123361997464,3329.5827041717,3331.75,3331.75,nan,0,1007.7944747078225
2022-01-16 12:00:00,3527.2334038863446,3300.264448933359,3312.01,nan,nan,0,1007.7944747078225
2022-01-16 16:00:00,3550.187482142844,3286.0176688616293,3353.5,nan,nan,0,1007.7944747078225
2022-01-16 20:00:00,3545.688378319141,3299.089112395752,3320.97,nan,nan,0,1007.7944747078225
2022-01-17 00:00:00,3545.887196306744,3293.389144577762,3346.88,nan,nan,0,1007.7944747078225
2022-01-17 04:00:00,3539.1922336251614,3278.193633321104,3258.22,nan,3258.22,0,985.5529716763026
2022-01-17 08:00:00,3534.160593286591,3293.9156014441533,3270.7,nan,nan,0,985.5529716763026
2022-01-17 12:00:00,3515.513103132153,3286.990515330408,3255.94,nan,nan,0,985.5529716763026
2022-01-17 16:00:00,3522.7425547505973,3281.5138411700937,3236.65,nan,nan,0,985.5529716763026
