ds,High,Low,Open,Alis,Satis,ETH,USDT,Neden
2021-10-01 00:00:00,3034.7683138529965,2718.649340587924,3000.61,nan,nan,0,1000
2021-10-01 04:00:00,3019.464163412956,2712.6635710747137,3002.98,nan,nan,0,1000
2021-10-01 08:00:00,3031.36622849891,2749.386101724489,3091.46,nan,nan,0,1000
2021-10-01 12:00:00,3068.580879049142,2761.6940344807704,3235.49,nan,nan,0,1000
2021-10-01 16:00:00,3117.1038066839674,2804.309789165992,3235.7,nan,nan,0,1000
2021-10-01 20:00:00,3132.3405517202395,2848.4064069022384,3297.65,nan,nan,0,1000
2021-10-02 00:00:00,3173.165631636726,2877.8468533317887,3309.91,nan,nan,0,1000
2021-10-02 04:00:00,3218.28248832391,2896.840442318718,3267.31,nan,nan,0,1000
2021-10-02 08:00:00,3258.7381673648424,2942.64441852766,3279.9,nan,nan,0,1000
2021-10-02 12:00:00,3338.82591706533,2970.275250394756,3296.54,nan,3296.54,0,1000
2021-10-02 16:00:00,3380.0090535261897,2955.152650617678,3386.54,nan,nan,0,1000
2021-10-02 20:00:00,3458.9658901312023,3038.138304972353,3467.35,nan,nan,0,1000
2021-10-03 00:00:00,3575.40007667482,3039.9194272713094,3387.76,nan,nan,0,1000
2021-10-03 04:00:00,3581.0651258970074,3030.036094407069,3404.97,nan,nan,0,1000
2021-10-03 08:00:00,3595.8376480374686,3134.777855272249,3393.07,nan,nan,0,1000
2021-10-03 12:00:00,3622.9558033075928,3030.5861719266486,3413.9,nan,nan,0,1000
2021-10-03 16:00:00,3618.514083207939,3082.7707510964974,3404.75,nan,nan,0,1000
2021-10-03 20:00:00,3605.375688033522,3132.8178379190176,3467.43,nan,nan,0,1000
2021-10-04 00:00:00,3591.973384752666,3101.556786204013,3417.73,nan,nan,0,1000
2021-10-04 04:00:00,3582.6186690542195,3070.6331800550565,3335.31,nan,nan,0,1000
2021-10-04 08:00:00,3528.598531153824,3063.814202478392,3378.24,nan,nan,0,1000
2021-10-04 12:00:00,3543.883690692119,3011.408823036207,3313.39,nan,nan,0,1000
2021-10-04 16:00:00,3538.1932921034618,3025.2333816765045,3322.51,nan,nan,0,1000
2021-10-04 20:00:00,3520.835493433665,3046.159411765581,3415.84,nan,nan,0,1000
2021-10-05 00:00:00,3510.5269044747747,3025.09909199646,3386.31,nan,nan,0,1000
2021-10-05 04:00:00,3517.4940738808004,3052.3360708591945,3387.96,nan,nan,0,1000
2021-10-05 08:00:00,3527.36266407548,3102.3352722977006,3389.0,nan,nan,0,1000
2021-10-05 12:00:00,3567.32655587471,3127.387697961424,3445.02,nan,nan,0,1000
2021-10-05 16:00:00,3607.0096221144495,3191.061465131207,3418.35,nan,nan,0,1000
2021-10-05 20:00:00,3649.828424052974,3287.3361498014947,3490.55,nan,nan,0,1000
2021-10-06 00:00:00,3702.998666078085,3349.9870572559644,3515.27,nan,nan,0,1000
2021-10-06 04:00:00,3765.955553836429,3405.634950037548,3486.63,nan,nan,0,1000
2021-10-06 08:00:00,3796.30768611744,3462.664468731082,3456.12,nan,nan,0,1000
2021-10-06 12:00:00,3839.83265541336,3498.1740717618177,3381.22,nan,nan,0,1000
2021-10-06 16:00:00,3879.32000278218,3514.794363672322,3613.01,nan,nan,0,1000
2021-10-06 20:00:00,3899.116532626916,3562.56035579903,3587.58,nan,nan,0,1000
2021-10-07 00:00:00,3908.949216675928,3562.273783924277,3574.89,nan,nan,0,1000
2021-10-07 04:00:00,3927.720939521617,3526.719013902404,3519.54,nan,nan,0,1000
2021-10-07 08:00:00,3903.44494864957,3553.9437253701994,3611.4,nan,nan,0,1000
2021-10-07 12:00:00,3889.14198853784,3526.672206127226,3575.86,nan,nan,0,1000
2021-10-07 16:00:00,3902.294179112101,3501.685278996064,3584.99,nan,nan,0,1000
2021-10-07 20:00:00,3878.816747145926,3528.125781617516,3606.18,nan,nan,0,1000
2021-10-08 00:00:00,3875.979857782577,3523.174609868858,3587.47,nan,nan,0,1000
2021-10-08 04:00:00,3888.733175851388,3527.904965089348,3574.31,nan,nan,0,1000
2021-10-08 08:00:00,3883.279796369513,3575.4939270031296,3602.7,nan,nan,0,1000
2021-10-08 12:00:00,3922.687187986597,3577.0926396552754,3610.82,nan,nan,0,1000
2021-10-08 16:00:00,3948.223880085174,3569.782699403304,3620.96,nan,nan,0,1000
2021-10-08 20:00:00,3941.813578739882,3629.7112304329953,3625.25,nan,nan,0,1000
2021-10-09 00:00:00,3945.363993676552,3644.1483732296224,3563.13,nan,nan,0,1000
2021-10-09 04:00:00,3916.7305515710777,3633.616773201036,3579.48,nan,nan,0,1000
2021-10-09 08:00:00,3908.296021099741,3665.0203513855495,3606.3,nan,nan,0,1000
2021-10-09 12:00:00,3922.061042361082,3625.529698291936,3596.98,nan,nan,0,1000
2021-10-09 16:00:00,3887.1924246730327,3616.41109241666,3600.76,nan,nan,0,1000
2021-10-09 20:00:00,3847.400869995151,3646.510321511103,3582.54,nan,nan,0,1000
2021-10-10 00:00:00,3813.61775748993,3596.937039494947,3574.82,nan,nan,0,1000
2021-10-10 04:00:00,3794.85470794286,3582.0814908816683,3530.53,nan,nan,0,1000
2021-10-10 08:00:00,3750.1487843373993,3565.317839442177,3582.18,3582.18,nan,0,913.3515746813325
